;Onderwijs indirect;Onderwijs direct;aandeel totale instroom (direct en indirect) in totaal ho
2006;12740;14417;13,2%
2007;11700;13217;11,6%
2008;11826;12343;10,9%
2009;13440;12628;10,9%
2010;14144;12248;10,8%
2011;12482;11183;9,8%
2012;11757;10259;9,1%
2013;12925;10780;9,3%
2014;12968;10503;9,4%
2015;11703;8270;8,3%
